SkipTrack:false, VolumeControl:false, LightSkin:true, RemoveTrack:false, Time:true, ReorderPlaylist:false, Playlist:false, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:false, ShowCover:false, LoadFolder:false, ShuffleRepeat:false, OGG:true, mp3:true, Skins:true, ClearPlaylist:false, 
SkipTrack:false, VolumeControl:false, LightSkin:false, RemoveTrack:false, Time:true, ReorderPlaylist:false, Playlist:false, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:false, ShowCover:false, LoadFolder:false, ShuffleRepeat:false, OGG:true, mp3:true, Skins:true, ClearPlaylist:false, 
SkipTrack:false, VolumeControl:false, LightSkin:true, RemoveTrack:false, Time:true, ReorderPlaylist:false, Playlist:false, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:false, ShowCover:false, LoadFolder:false, ShuffleRepeat:false, OGG:true, mp3:true, Skins:true, ClearPlaylist:false, 
SkipTrack:false, VolumeControl:false, LightSkin:false, RemoveTrack:false, Time:true, ReorderPlaylist:false, Playlist:false, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:false, ShowCover:false, LoadFolder:false, ShuffleRepeat:false, OGG:true, mp3:true, Skins:true, ClearPlaylist:false, 
SkipTrack:false, VolumeControl:false, LightSkin:true, RemoveTrack:false, Time:true, ReorderPlaylist:false, Playlist:false, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:false, Mute:false, ShowTime:true, Player:true, ControlPlayist:false, ShowCover:false, LoadFolder:false, ShuffleRepeat:false, OGG:true, mp3:true, Skins:true, ClearPlaylist:false, 
SkipTrack:false, VolumeControl:false, LightSkin:false, RemoveTrack:false, Time:true, ReorderPlaylist:false, Playlist:false, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:false, Mute:false, ShowTime:true, Player:true, ControlPlayist:false, ShowCover:false, LoadFolder:false, ShuffleRepeat:false, OGG:true, mp3:true, Skins:true, ClearPlaylist:false, 
SkipTrack:false, VolumeControl:false, LightSkin:true, RemoveTrack:false, Time:true, ReorderPlaylist:false, Playlist:false, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:false, ShowCover:false, LoadFolder:false, ShuffleRepeat:false, OGG:true, mp3:false, Skins:true, ClearPlaylist:false, 
SkipTrack:false, VolumeControl:false, LightSkin:false, RemoveTrack:false, Time:true, ReorderPlaylist:false, Playlist:false, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:false, ShowCover:false, LoadFolder:false, ShuffleRepeat:false, OGG:true, mp3:false, Skins:true, ClearPlaylist:false, 
SkipTrack:false, VolumeControl:false, LightSkin:true, RemoveTrack:false, Time:true, ReorderPlaylist:false, Playlist:false, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:false, ShowCover:false, LoadFolder:false, ShuffleRepeat:false, OGG:true, mp3:false, Skins:true, ClearPlaylist:false, 
SkipTrack:false, VolumeControl:false, LightSkin:false, RemoveTrack:false, Time:true, ReorderPlaylist:false, Playlist:false, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:false, ShowCover:false, LoadFolder:false, ShuffleRepeat:false, OGG:true, mp3:false, Skins:true, ClearPlaylist:false, 
SkipTrack:false, VolumeControl:false, LightSkin:true, RemoveTrack:false, Time:true, ReorderPlaylist:false, Playlist:false, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:false, Mute:false, ShowTime:true, Player:true, ControlPlayist:false, ShowCover:false, LoadFolder:false, ShuffleRepeat:false, OGG:true, mp3:false, Skins:true, ClearPlaylist:false, 
