"configuration","trace","description"
"weichbrodt_featureamp:truegui:truefilesupport:truevolumecontrol:falseskiptrack:trueremovetrack:truereorderplaylist:trueplaylist:truetimedisplay:truelight:trueshuffleskipremove:truesaveandloadplaylist:truequeuetrack:trueprogressbar:truemute:falseshowtime:falseshowcover:trueloadfolder:trueshufflerepeat:trueogg:falsemp3:trueskins:truedark:falseclearplaylist:true","	at java.awt.Container.addImpl(Unknown Source)","init__wrappee__GUITest(testset.GUITest)"
