"configuration","trace","description"
"weichbrodt_featureamp:truegui:truefilesupport:truevolumecontrol:trueskiptrack:falseremovetrack:truereorderplaylist:trueplaylist:truetimedisplay:truelight:trueshuffleskipremove:truesaveandloadplaylist:falsequeuetrack:trueprogressbar:truemute:trueshowtime:falseshowcover:trueloadfolder:trueshufflerepeat:trueogg:truemp3:falseskins:truedark:falseclearplaylist:true","	at java.awt.Container.addImpl(Unknown Source)","init__wrappee__GUITest(testset.GUITest)"
"weichbrodt_featureamp:truegui:truefilesupport:truevolumecontrol:trueskiptrack:trueremovetrack:truereorderplaylist:falseplaylist:truetimedisplay:truelight:falseshuffleskipremove:truesaveandloadplaylist:truequeuetrack:trueprogressbar:truemute:trueshowtime:trueshowcover:falseloadfolder:trueshufflerepeat:trueogg:falsemp3:trueskins:truedark:trueclearplaylist:false","	at java.awt.Container.addImpl(Unknown Source)","init__wrappee__GUITest(testset.GUITest)"
"weichbrodt_featureamp:truegui:truefilesupport:truevolumecontrol:falseskiptrack:trueremovetrack:falsereorderplaylist:trueplaylist:truetimedisplay:truelight:trueshuffleskipremove:truesaveandloadplaylist:truequeuetrack:trueprogressbar:truemute:falseshowtime:falseshowcover:trueloadfolder:trueshufflerepeat:falseogg:falsemp3:trueskins:truedark:falseclearplaylist:false","	at java.awt.Container.addImpl(Unknown Source)","init__wrappee__GUITest(testset.GUITest)"
"weichbrodt_featureamp:truegui:truefilesupport:truevolumecontrol:trueskiptrack:trueremovetrack:truereorderplaylist:trueplaylist:truetimedisplay:truelight:falseshuffleskipremove:truesaveandloadplaylist:falsequeuetrack:falseprogressbar:truemute:falseshowtime:falseshowcover:falseloadfolder:trueshufflerepeat:trueogg:falsemp3:trueskins:truedark:trueclearplaylist:true","	at java.awt.Container.addImpl(Unknown Source)","init__wrappee__GUITest(testset.GUITest)"
"weichbrodt_featureamp:truegui:truefilesupport:truevolumecontrol:falseskiptrack:falseremovetrack:truereorderplaylist:falseplaylist:truetimedisplay:truelight:trueshuffleskipremove:truesaveandloadplaylist:truequeuetrack:falseprogressbar:truemute:falseshowtime:trueshowcover:falseloadfolder:trueshufflerepeat:falseogg:truemp3:trueskins:truedark:falseclearplaylist:true","	at java.awt.Container.addImpl(Unknown Source)","init__wrappee__GUITest(testset.GUITest)"
"weichbrodt_featureamp:truegui:truefilesupport:truevolumecontrol:falseskiptrack:trueremovetrack:falsereorderplaylist:trueplaylist:truetimedisplay:truelight:trueshuffleskipremove:truesaveandloadplaylist:truequeuetrack:falseprogressbar:truemute:falseshowtime:trueshowcover:falseloadfolder:trueshufflerepeat:trueogg:truemp3:falseskins:truedark:falseclearplaylist:false","	at java.awt.Container.addImpl(Unknown Source)","init__wrappee__GUITest(testset.GUITest)"
